-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
0.04,0.04,0.10,-0.00,-0.00
3.95,3.95,3.82,-0.00,0.18
9.76,9.76,9.45,-0.00,2.04
14.48,14.48,15.51,-0.00,5.29
17.94,17.94,19.51,-0.00,8.79
20.98,20.98,22.23,-0.00,11.37
23.41,23.41,23.90,-0.00,14.26
24.49,24.49,26.21,-0.00,16.55
25.05,25.05,27.59,-0.00,16.65
26.19,26.19,29.56,-0.00,18.64
26.24,26.24,31.82,-0.00,22.06
27.96,27.96,33.76,-0.00,23.57
27.98,27.98,35.94,-0.00,25.84
27.42,27.42,37.38,-0.00,25.96
24.75,24.75,39.09,-0.00,28.18
26.96,26.96,40.73,-0.00,30.37
26.41,26.41,42.43,-0.00,31.28
24.89,24.89,41.85,0.07,30.73
23.99,23.99,42.03,0.54,31.49
25.44,25.44,42.45,2.39,32.38
23.92,23.92,42.71,3.57,30.93
24.84,24.84,43.16,2.40,33.18
24.61,24.61,45.51,1.28,35.24
24.65,24.65,48.03,1.03,37.35
24.66,24.66,47.97,1.36,36.43
23.52,23.52,48.49,3.88,36.91
24.69,24.69,50.23,6.40,37.32
25.17,25.17,51.54,7.91,38.18
23.81,23.81,53.25,8.09,38.96
24.80,24.80,53.37,5.99,38.17
23.62,23.62,53.51,8.52,37.69
24.29,24.29,54.29,10.73,39.45
27.69,27.69,55.02,12.20,40.17
29.41,29.41,55.53,12.84,39.46
29.18,29.18,54.98,13.13,39.72
29.90,29.90,54.14,9.64,39.92
32.76,32.76,56.81,9.51,42.41
34.78,34.78,55.96,7.90,42.10
34.86,34.86,56.87,10.29,42.67
36.13,36.13,57.11,14.02,41.41
35.93,35.93,57.98,17.09,42.24
34.92,34.92,58.43,15.45,43.28
34.28,34.28,59.19,16.82,43.39
31.79,31.79,60.61,12.28,43.70
29.94,29.94,60.15,14.27,42.18
29.94,29.94,61.77,15.39,41.82
32.08,32.08,59.25,17.87,42.00
33.67,33.67,60.54,20.59,41.36
34.11,34.11,61.50,20.61,41.73
33.77,33.77,61.17,18.41,42.91
36.41,36.41,61.04,17.75,45.64
37.50,37.50,59.85,19.99,48.38
36.01,36.01,60.12,18.89,51.97
38.02,38.02,59.79,18.86,55.53
38.92,38.92,59.70,19.34,57.00
38.85,38.85,59.94,17.15,59.90
38.66,38.66,60.75,19.47,60.93
38.21,38.21,61.79,18.63,60.93
43.07,43.07,61.55,20.25,60.78
38.32,38.32,61.24,22.12,62.80
31.53,31.53,63.45,27.64,64.11
14.58,14.58,61.65,41.31,66.02
11.89,11.89,50.75,59.87,78.06
15.44,15.44,45.40,71.21,83.98
15.50,15.50,44.99,73.57,84.75
15.24,15.24,42.56,77.51,80.18
14.52,14.52,42.87,80.71,81.40
14.20,14.20,43.47,80.11,84.50
13.92,13.92,44.33,80.82,81.91
15.59,15.59,46.01,78.47,81.07
16.14,16.14,46.16,80.08,82.24
16.21,16.21,46.22,79.87,81.69
14.97,14.97,46.38,79.52,82.85
15.42,15.42,46.36,78.39,80.90
15.76,15.76,46.88,78.60,83.64
17.39,17.39,46.75,79.42,80.92
16.98,16.98,48.76,78.42,83.03
15.86,15.86,48.45,79.06,82.11
15.59,15.59,48.22,75.10,81.14
17.71,17.71,48.94,77.19,83.44
16.33,16.33,50.37,77.69,80.00
15.16,15.16,49.74,78.58,82.06
15.34,15.34,49.31,75.42,79.42
13.98,13.98,48.93,76.58,78.86
15.87,15.87,47.49,79.19,81.85
16.23,16.23,45.02,78.55,79.18
17.97,17.97,43.28,78.89,80.37
19.39,19.39,42.70,76.43,80.14
20.01,20.01,42.06,79.41,74.96
