-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
0.01,0.01,0.97,2.08,2.19
1.04,1.04,5.28,13.82,13.55
3.71,3.71,11.44,17.68,19.23
11.07,11.07,17.89,22.45,25.02
19.08,19.08,33.11,30.67,57.65
21.65,21.65,37.48,33.71,82.02
19.59,19.59,35.88,24.40,81.46
23.89,23.89,33.91,26.85,79.61
27.21,27.21,33.18,23.29,80.23
25.17,25.17,32.77,20.79,80.78
21.45,21.45,31.39,12.07,79.22
17.96,17.96,27.15,16.36,77.52
12.49,12.49,17.87,18.59,73.47
17.17,17.17,32.74,24.96,72.45
20.19,20.19,38.34,29.09,82.54
20.25,20.25,36.61,19.06,81.95
22.49,22.49,34.68,20.38,79.18
26.38,26.38,34.09,21.89,78.19
27.75,27.75,32.62,21.85,79.36
25.69,25.69,32.70,25.22,77.65
26.69,26.69,29.38,35.06,75.82
19.35,19.35,32.93,45.71,69.12
17.63,17.63,35.70,39.22,60.51
19.79,19.79,17.64,31.42,50.94
18.98,18.98,19.27,32.64,41.41
24.85,24.85,18.57,27.06,41.72
27.29,27.29,19.50,33.33,42.39
26.69,26.69,18.58,39.46,45.91
25.91,25.91,16.38,33.08,46.28
17.77,17.77,13.52,28.21,45.91
8.27,8.27,18.14,34.86,46.06
17.93,17.93,33.86,41.83,65.78
21.16,21.16,37.76,37.51,80.39
22.40,22.40,37.16,30.59,79.10
26.29,26.29,36.48,27.89,79.23
29.83,29.83,34.98,30.74,78.30
29.17,29.17,32.81,22.14,76.43
26.16,26.16,33.01,25.66,74.68
31.00,31.00,31.13,31.54,76.47
27.22,27.22,34.47,47.28,72.08
17.11,17.11,33.43,42.08,63.26
17.19,17.19,14.99,29.65,55.92
21.42,21.42,18.62,29.74,47.20
23.46,23.46,23.33,38.70,44.43
25.01,25.01,18.74,39.68,42.64
28.45,28.45,18.39,38.10,39.74
26.31,26.31,15.30,39.98,42.93
17.22,17.22,14.77,37.04,43.28
12.49,12.49,20.73,28.65,44.20
20.08,20.08,34.22,34.20,66.28
22.08,22.08,37.72,25.72,78.49
19.54,19.54,36.07,21.28,78.94
18.61,18.61,35.56,20.16,79.23
19.57,19.57,32.75,22.59,79.37
19.88,19.88,30.26,23.54,77.02
20.93,20.93,30.48,25.57,77.77
18.00,18.00,28.57,24.25,78.18
10.30,10.30,23.08,22.20,68.68
16.60,16.60,35.34,31.01,75.31
19.70,19.70,37.49,25.66,81.56
21.66,21.66,35.60,22.11,81.97
24.78,24.78,33.81,28.23,79.50
24.82,24.82,31.55,27.09,78.59
25.57,25.57,31.14,21.73,80.04
25.19,25.19,31.38,24.49,77.93
24.90,24.90,29.40,22.23,76.60
19.77,19.77,32.14,42.66,69.61
16.15,16.15,31.15,36.23,62.33
21.63,21.63,20.96,34.53,54.43
27.53,27.53,22.82,38.33,48.79
30.83,30.83,26.84,40.65,45.83
33.22,33.22,24.99,38.04,45.01
34.13,34.13,23.82,36.06,42.81
31.89,31.89,20.65,42.13,42.50
27.05,27.05,17.21,39.22,47.14
15.55,15.55,16.99,37.22,51.65
20.09,20.09,30.92,35.00,69.37
23.65,23.65,34.40,35.42,81.01
25.87,25.87,34.13,36.69,80.46
27.02,27.02,33.28,38.62,80.60
27.70,27.70,32.31,35.27,79.32
28.13,28.13,32.72,32.42,79.03
27.14,27.14,32.76,32.32,78.31
29.33,29.33,30.31,26.27,77.99
32.77,32.77,27.63,43.85,67.29
30.76,30.76,25.97,30.74,57.81
25.33,25.33,26.32,30.98,50.17
27.85,27.85,29.60,27.69,43.64
27.25,27.25,30.97,27.08,36.85
28.60,28.60,29.37,31.92,37.55
29.30,29.30,30.37,34.56,41.58
30.62,30.62,30.03,32.13,42.07
31.65,31.65,28.32,26.18,40.75
29.35,29.35,30.04,20.61,42.99
29.26,29.26,31.82,25.37,40.95
30.25,30.25,34.33,27.65,36.25
28.10,28.10,32.03,24.82,38.44
31.00,31.00,37.86,27.00,41.78
29.68,29.68,37.33,26.95,41.02
32.21,32.21,38.53,26.78,39.59
29.12,29.12,37.44,23.78,38.37
28.08,28.08,35.80,23.53,34.11
27.55,27.55,32.73,19.32,24.46
30.52,30.52,33.41,19.63,26.40
28.94,28.94,33.59,18.57,31.58
27.20,27.20,32.80,19.11,32.80
29.07,29.07,31.00,19.09,32.35
33.16,33.16,32.11,20.95,33.64
28.91,28.91,23.07,17.87,32.72
24.08,24.08,15.65,15.74,34.87
15.94,15.94,9.66,11.65,34.56
8.86,8.86,15.60,13.73,32.84
17.85,17.85,30.98,27.19,64.55
22.16,22.16,33.01,19.71,79.97
27.33,27.33,33.07,14.12,79.25
